"word","phonetic","meaning","level","category","example","related_words","part_of_speech","root"
"anxiety","/æŋˈzaɪəti/","焦虑","CET4","General","Exam anxiety is common among students.","worry, concern, unease, nervousness","noun","拉丁语 anxietas"
"apparent","/əˈpærənt/","明显的","CET4","General","The solution became apparent after discussion.","obvious, clear, evident, visible","adj","拉丁语 apparens"
"appeal","/əˈpiːl/","呼吁；吸引","CET4","General","The idea appeals to many people.","attract, interest, charm, allure","verb/noun","拉丁语 appellare"
"apply","/əˈplaɪ/","应用；申请","CET4","General","Please apply for the position online.","use, employ, utilize, request","verb","拉丁语 applicare"
"appreciate","/əˈpriːʃieɪt/","感激；欣赏","CET4","General","I appreciate your help.","value, treasure, admire, cherish","verb","拉丁语 appretiare"
"approach","/əˈproʊtʃ/","接近；方法","CET4","General","We need a new approach to solve this.","method, way, technique, strategy","verb/noun","拉丁语 appropiare"
"appropriate","/əˈproʊpriət/","适当的","CET4","General","Choose the appropriate response.","suitable, proper, fitting, correct","adj","拉丁语 appropriare"
"approve","/əˈpruːv/","批准；赞同","CET4","General","The committee approved the proposal.","authorize, sanction, endorse, permit","verb","拉丁语 approbare"
"argue","/ˈɑːrɡjuː/","争论；论证","CET4","General","They argued about the best approach.","debate, dispute, contend, reason","verb","拉丁语 arguere"
"arrange","/əˈreɪndʒ/","安排","CET4","General","Let me arrange a meeting for us.","organize, plan, schedule, coordinate","verb","古法语 arengier"
"article","/ˈɑːrtɪkl/","文章；物品","CET4","General","She wrote an article about climate change.","piece, essay, report, item","noun","拉丁语 articulus"
"aspect","/ˈæspekt/","方面","CET4","General","Every aspect of the plan was considered.","facet, angle, perspective, dimension","noun","拉丁语 aspectus"
"assess","/əˈses/","评估；评定","CET4","General","We need to assess the damage.","evaluate, appraise, judge, rate","verb","拉丁语 assidere"
"assign","/əˈsaɪn/","分配；指定","CET4","General","The teacher assigned homework.","allocate, designate, appoint, distribute","verb","拉丁语 assignare"
"assist","/əˈsɪst/","帮助；协助","CET4","General","Can you assist me with this task?","help, aid, support, facilitate","verb","拉丁语 assistere"
"associate","/əˈsoʊsieɪt/","联系；联想","CET4","General","We associate this brand with quality.","connect, link, relate, affiliate","verb","拉丁语 associare"
"assume","/əˈsuːm/","假设；承担","CET4","General","I assume you have completed the report.","presume, suppose, take on, undertake","verb","拉丁语 assumere"
"attach","/əˈtætʃ/","附上；连接","CET4","General","Please attach the file to your email.","fasten, connect, affix, secure","verb","古法语 atachier"
"attempt","/əˈtempt/","尝试；企图","CET4","General","She attempted to solve the problem.","try, endeavor, strive, undertake","verb/noun","拉丁语 attemptare"
"attend","/əˈtend/","参加；出席","CET4","General","Please attend the meeting on time.","join, participate, be present, visit","verb","拉丁语 attendere"
"attitude","/ˈætɪtuːd/","态度","CET4","General","A positive attitude leads to success.","mindset, outlook, perspective, manner","noun","拉丁语 aptitudo"
"attract","/əˈtrækt/","吸引","CET4","General","The exhibition attracted many visitors.","draw, lure, entice, captivate","verb","拉丁语 attrahere"
"authority","/əˈθɔːrəti/","权威；当局","CET4","General","You need authority to access this area.","power, control, jurisdiction, command","noun","拉丁语 auctoritas"
"available","/əˈveɪləbl/","可用的","CET4","General","The resource is available to everyone.","accessible, obtainable, ready, free","adj","拉丁语 valere"
"average","/ˈævərɪdʒ/","平均的","CET4","General","The average score was 85%.","mean, median, standard, typical","adj/noun","阿拉伯语 awariya"
"abandon","/əˈbændən/","放弃；抛弃","IELTS","IELTS","They had to abandon the project due to lack of funds.","give up, desert, quit, forsake","verb","古法语"
"abstract","/ˈæbstrækt/","抽象的；摘要","IELTS","IELTS","The abstract summarizes the key findings.","theoretical, conceptual, summary, outline","adj/noun","拉丁语 abstrahere"
"academic","/ˌækəˈdemɪk/","学术的","IELTS","IELTS","She pursued an academic career.","scholarly, educational, intellectual, learned","adj","希腊语 Akademeia"
"accelerate","/əkˈseləreɪt/","加速","IELTS","IELTS","Economic growth continues to accelerate.","speed up, hasten, quicken, expedite","verb","拉丁语 accelerare"
"accommodate","/əˈkɑːmədeɪt/","容纳；适应","IELTS","IELTS","The hotel can accommodate 500 guests.","house, hold, contain, adjust","verb","拉丁语 accommodare"
"accumulate","/əˈkjuːmjuleɪt/","积累；积聚","IELTS","IELTS","Dust accumulates on surfaces over time.","build up, collect, gather, amass","verb","拉丁语 accumulare"
"accurate","/ˈækjərət/","准确的","IELTS","IELTS","The measurements need to be accurate.","precise, exact, correct, proper","adj","拉丁语 accuratus"
"achieve","/əˈtʃiːv/","实现；获得","IELTS","IELTS","She achieved her academic goals.","accomplish, attain, reach, fulfill","verb","古法语 achever"
"acknowledge","/əkˈnɑːlɪdʒ/","承认；确认","IELTS","IELTS","The scientist acknowledged her team's contribution.","admit, recognize, accept, credit","verb","中古英语 aknowen"
"acquisition","/ˌækwɪˈzɪʃən/","获得；收购","IELTS","IELTS","The museum's latest acquisition is a Picasso.","purchase, gain, procurement, asset","noun","拉丁语 acquirere"
"adapt","/əˈdæpt/","适应；改编","IELTS","IELTS","Species must adapt to environmental changes.","adjust, modify, acclimate, conform","verb","拉丁语 adaptare"
"adequate","/ˈædɪkwət/","足够的","IELTS","IELTS","Adequate preparation is essential for success.","sufficient, enough, ample, plenty","adj","拉丁语 adaequare"
"administration","/ədˌmɪnɪˈstreɪʃən/","管理；行政","IELTS","IELTS","The university administration made new policies.","management, governance, regulation, direction","noun","拉丁语 administrare"
"adopt","/əˈdɑːpt/","采纳；收养","IELTS","IELTS","Many countries have adopted renewable energy.","embrace, implement, assume, take up","verb","拉丁语 adoptare"
"advance","/ədˈvæns/","前进；进步","IELTS","IELTS","Medical advances have improved life expectancy.","progress, development, breakthrough, improvement","verb/noun","拉丁语 abante"
"advantage","/ədˈvæntɪdʒ/","优势","IELTS","IELTS","Being multilingual is an advantage in business.","benefit, edge, gain, asset","noun","拉丁语 advantagium"
"adverse","/ədˈvɜːrs/","不利的；有害的","IELTS","IELTS","Adverse weather conditions delayed the flight.","negative, harmful, unfavorable, detrimental","adj","拉丁语 adversus"
"advocate","/ˈædvəkeɪt/","提倡；主张","IELTS","IELTS","Environmentalists advocate for renewable energy.","support, promote, recommend, endorse","verb","拉丁语 advocare"
"affect","/əˈfekt/","影响","IELTS","IELTS","Climate change affects ecosystems worldwide.","influence, impact, alter, shape","verb","拉丁语 afficere"
"aggregate","/ˈæɡrɪɡət/","总计；集合","IELTS","IELTS","The aggregate data shows a clear trend.","total, combined, collective, cumulative","adj/verb","拉丁语 aggregare"
"allocate","/ˈæləkeɪt/","分配；拨出","IELTS","IELTS","Funds were allocated for research and development.","assign, distribute, allot, designate","verb","拉丁语 allocare"
"alternative","/ɔːlˈtɜːrnətɪv/","替代的；选择","IELTS","IELTS","We need to find alternative solutions.","option, choice, substitute, other","adj/noun","拉丁语 alternare"
"ambiguous","/æmˈbɪɡjuəs/","模糊的","IELTS","IELTS","The statement was deliberately ambiguous.","vague, unclear, uncertain, equivocal","adj","拉丁语 ambigere"
"analysis","/əˈnæləsɪs/","分析","IELTS","IELTS","Data analysis reveals important patterns.","examination, study, review, evaluation","noun","希腊语 analyein"
"anticipate","/ænˈtɪsɪpeɪt/","预期；预料","IELTS","IELTS","We anticipate strong demand for the product.","expect, foresee, predict, envisage","verb","拉丁语 anticipare"
"apparent","/əˈpærənt/","明显的","IELTS","IELTS","The benefits of exercise are apparent.","obvious, clear, evident, visible","adj","拉丁语 apparens"
"appendix","/əˈpendɪks/","附录","IELTS","IELTS","See the appendix for detailed data.","supplement, addendum, attachment, postscript","noun","拉丁语 appendix"
"appreciate","/əˈpriːʃieɪt/","欣赏；感激","IELTS","IELTS","We appreciate your continued support.","value, treasure, admire, cherish","verb","拉丁语 appretiare"
"approach","/əˈproʊtʃ/","方法；接近","IELTS","IELTS","This approach proved highly effective.","method, strategy, technique, tactic","verb/noun","拉丁语 appropiare"
"appropriate","/əˈproʊpriət/","适当的","IELTS","IELTS","Choose the most appropriate response.","suitable, proper, fitting, relevant","adj","拉丁语 appropriare"
"approximate","/əˈprɑːksɪmət/","大约的","IELTS","IELTS","The approximate cost is $500.","rough, estimated, near, close","adj","拉丁语 approximare"
"artificial","/ˌɑːrtɪˈfɪʃl/","人工的；造作的","IELTS","IELTS","Artificial intelligence is transforming industries.","synthetic, man-made, fake, simulated","adj","拉丁语 artificialis"
"aspect","/ˈæspekt/","方面","IELTS","IELTS","We need to consider every aspect of the issue.","facet, angle, perspective, dimension","noun","拉丁语 aspectus"
"assess","/əˈses/","评估","IELTS","IELTS","Teachers assess students' progress regularly.","evaluate, appraise, judge, rate","verb","拉丁语 assidere"
"assign","/əˈsaɪn/","分配","IELTS","IELTS","Each student was assigned a topic.","allocate, designate, appoint, distribute","verb","拉丁语 assignare"
"assist","/əˈsɪst/","协助","IELTS","IELTS","The software assists users in data analysis.","help, aid, support, facilitate","verb","拉丁语 assistere"
"assume","/əˈsuːm/","假设","IELTS","IELTS","We assume the data is accurate.","presume, suppose, believe, take for granted","verb","拉丁语 assumere"
"atmosphere","/ˈætməsfɪr/","气氛；大气层","IELTS","IELTS","The atmosphere in the office was tense.","ambiance, mood, climate, environment","noun","希腊语 atmos + sphaira"
"attach","/əˈtætʃ/","附上；连接","IELTS","IELTS","Please attach the required documents.","fasten, connect, affix, append","verb","古法语 atachier"
"attain","/əˈteɪn/","达到；获得","IELTS","IELTS","She attained her PhD with distinction.","achieve, accomplish, reach, earn","verb","拉丁语 attingere"
"attempt","/əˈtempt/","尝试","IELTS","IELTS","They made several attempts to solve the problem.","try, effort, endeavor, undertaking","noun/verb","拉丁语 attemptare"
"attitude","/ˈætɪtuːd/","态度","IELTS","IELTS","A positive attitude is crucial for success.","mindset, outlook, perspective, approach","noun","拉丁语 aptitudo"
"attract","/əˈtrækt/","吸引","IELTS","IELTS","The city attracts tourists from around the world.","draw, lure, entice, captivate","verb","拉丁语 attrahere"
"authority","/əˈθɔːrəti/","权威","IELTS","IELTS","The authority conducted an investigation.","power, control, jurisdiction, command","noun","拉丁语 auctoritas"
"available","/əˈveɪləbl/","可用的","IELTS","IELTS","The report is available online.","accessible, obtainable, ready, free","adj","拉丁语 valere"
"aware","/əˈwer/","意识到的","IELTS","IELTS","Are you aware of the latest developments?","conscious, mindful, informed, knowledgeable","adj","古英语 gewær"
"barrier","/ˈbæriər/","障碍","IELTS","IELTS","Language can be a barrier to communication.","obstacle, hurdle, block, impediment","noun","古法语 barriere"
"benefit","/ˈbenɪfɪt/","好处；利益","IELTS","IELTS","Exercise provides many health benefits.","advantage, gain, profit, asset","noun","拉丁语 bene facere"
"bond","/bɑːnd/","纽带；债券","IELTS","IELTS","There is a strong bond between the team members.","connection, link, tie, attachment","noun","古英语 bindan"
"brief","/briːf/","简短的","IELTS","IELTS","Please give a brief summary of the report.","short, concise, succinct, quick","adj","拉丁语 brevis"
"budget","/ˈbʌdʒɪt/","预算","IELTS","IELTS","The project was completed within budget.","funds, allocation, allowance, plan","noun","法语 bougette"
"capable","/ˈkeɪpəbl/","有能力的","IELTS","IELTS","She is capable of handling complex tasks.","competent, able, skilled, proficient","adj","拉丁语 capere"
"capacity","/kəˈpæsəti/","能力；容量","IELTS","IELTS","The stadium has a capacity of 50,000.","capability, volume, space, ability","noun","拉丁语 capacitas"
"category","/ˈkætəɡɔːri/","类别","IELTS","IELTS","Please select the appropriate category.","class, group, type, classification","noun","希腊语 kategoria"
"cease","/siːs/","停止；终止","IELTS","IELTS","The company has ceased operations.","stop, halt, end, discontinue","verb","拉丁语 cessare"
"challenge","/ˈtʃælɪndʒ/","挑战","IELTS","IELTS","Learning a new language is a challenge.","difficulty, test, obstacle, trial","noun","拉丁语 calumnia"
"characteristic","/ˌkærəktəˈrɪstɪk/","特征；特点","IELTS","IELTS","What are the main characteristics of this species?","feature, trait, attribute, quality","noun","希腊语 charakter"
"circumstance","/ˈsɜːrkəmstæns/","情况；环境","IELTS","IELTS","Under the circumstances, we had no choice.","condition, situation, context, scenario","noun","拉丁语 circumstare"
"civilization","/ˌsɪvələˈzeɪʃən/","文明","IELTS","IELTS","Ancient civilizations built impressive structures.","culture, society, development, progress","noun","拉丁语 civis"
"clarify","/ˈklærəfaɪ/","澄清；阐明","IELTS","IELTS","Could you clarify your point?","explain, illuminate, simplify, elucidate","verb","拉丁语 clarificare"
"classic","/ˈklæsɪk/","经典的","IELTS","IELTS","This novel is considered a classic.","typical, standard, iconic, timeless","adj/noun","拉丁语 classicus"
"collapse","/kəˈlæps/","崩溃；倒塌","IELTS","IELTS","The building collapsed during the earthquake.","fall, crash, fail, break down","verb","拉丁语 collabi"
"colleague","/ˈkɑːliːɡ/","同事","IELTS","IELTS","I discussed the idea with my colleague.","coworker, associate, partner, teammate","noun","拉丁语 collega"
" commence","/kəˈmens/","开始；着手","IELTS","IELTS","The ceremony will commence at 10 AM.","begin, start, initiate, launch","verb","拉丁语 cominitiare"
"comment","/ˈkɑːment/","评论","IELTS","IELTS","Please leave your comments below.","remark, observation, note, feedback","noun/verb","拉丁语 commentum"
"commit","/kəˈmɪt/","承诺；犯","IELTS","IELTS","We are committed to quality service.","dedicate, pledge, promise, engage","verb","拉丁语 committere"
"communicate","/kəˈmjuːnɪkeɪt/","沟通；交流","IELTS","IELTS","We need to communicate more effectively.","convey, express, share, interact","verb","拉丁语 communicare"
"community","/kəˈmjuːnəti/","社区","IELTS","IELTS","The local community supported the project.","society, group, population, public","noun","拉丁语 communis"
"company","/ˈkʌmpəni/","公司；陪伴","IELTS","IELTS","She works for a technology company.","firm, business, corporation, enterprise","noun","拉丁语 companio"
"compare","/kəmˈper/","比较","IELTS","IELTS","Compare the results from both experiments.","contrast, match, equate, juxtapose","verb","拉丁语 comparare"
"compensate","/ˈkɑːmpenseɪt/","补偿；弥补","IELTS","IELTS","The insurance will compensate for the loss.","reimburse, repay, offset, recompense","verb","拉丁语 compensare"
"compete","/kəmˈpiːt/","竞争","IELTS","IELTS","Companies compete for market share.","rival, contend, contest, vie","verb","拉丁语 competere"
"compile","/kəmˈpaɪl/","汇编；收集","IELTS","IELTS","The team compiled a comprehensive report.","collect, gather, assemble, accumulate","verb","拉丁语 compilare"
"complex","/kəmˈpleks/","复杂的","IELTS","IELTS","The problem is more complex than it seems.","complicated, intricate, involved, sophisticated","adj","拉丁语 complectere"
"component","/kəmˈpoʊnənt/","组成部分","IELTS","IELTS","Each component is essential for the system.","part, element, piece, module","noun","拉丁语 componere"
"compose","/kəmˈpoʊz/","组成；创作","IELTS","IELTS","The committee is composed of experts.","constitute, form, create, write","verb","拉丁语 componere"
"comprehensive","/ˌkɑːmprɪˈhensɪv/","全面的","IELTS","IELTS","A comprehensive review was conducted.","complete, thorough, extensive, inclusive","adj","拉丁语 comprehendere"
"compulsory","/kəmˈpʌlsəri/","强制性的","IELTS","IELTS","Education is compulsory for children.","mandatory, required, obligatory, necessary","adj","拉丁语 compulsus"
"concentrate","/ˈkɑːnsntreɪt/","集中；专注","IELTS","IELTS","Please concentrate on the task at hand.","focus, center, direct, converge","verb","拉丁语 concentrare"
"concept","/ˈkɑːnsept/","概念","IELTS","IELTS","The concept of democracy originated in Greece.","idea, notion, theory, thought","noun","拉丁语 conceptus"
"conclude","/kənˈkluːd/","结论；结束","IELTS","IELTS","The study concluded that exercise improves health.","deduce, infer, determine, finish","verb","拉丁语 concludere"
"concrete","/ˈkɑːnkriːt/","具体的；混凝土","IELTS","IELTS","We need concrete evidence to support the claim.","specific, tangible, solid, real","adj","拉丁语 concretus"
"condition","/kənˈdɪʃən/","条件；状况","IELTS","IELTS","The car is in excellent condition.","state, status, circumstance, requirement","noun","拉丁语 condicio"
"conduct","/kənˈdʌkt/","进行；行为","IELTS","IELTS","The scientist conducted an experiment.","perform, carry out, execute, manage","verb/noun","拉丁语 conducere"
"conference","/ˈkɑːnfərəns/","会议","IELTS","IELTS","She presented at an international conference.","meeting, seminar, symposium, forum","noun","拉丁语 conferre"
"confidence","/ˈkɑːnfɪdəns/","信心","IELTS","IELTS","She spoke with confidence and clarity.","trust, belief, faith, assurance","noun","拉丁语 confidentia"
"confirm","/kənˈfɜːrm/","确认","IELTS","IELTS","Please confirm your attendance.","verify, validate, affirm, corroborate","verb","拉丁语 confirmare"
"conflict","/ˈkɑːnflɪkt/","冲突","IELTS","IELTS","The two parties are in conflict over resources.","dispute, clash, disagreement, struggle","noun","拉丁语 confligere"
"consequence","/ˈkɑːnsɪkwens/","结果；后果","IELTS","IELTS","Every action has a consequence.","result, outcome, effect, aftermath","noun","拉丁语 consequi"
"conservation","/ˌkɑːnsərˈveɪʃən/","保护；保存","IELTS","IELTS","Wildlife conservation is crucial for biodiversity.","preservation, protection, maintenance, saving","noun","拉丁语 conservare"
"considerable","/kənˈsɪdərəbl/","相当大的","IELTS","IELTS","He made a considerable effort to improve.","significant, substantial, ample, great","adj","拉丁语 considerare"
"consist","/kənˈsɪst/","由…组成","IELTS","IELTS","The team consists of five members.","comprise, include, contain, be composed of","verb","拉丁语 consistere"
"consistent","/kənˈsɪstənt/","一致的","IELTS","IELTS","The results are consistent with our predictions.","uniform, steady, constant, coherent","adj","拉丁语 consistere"
"constant","/ˈkɑːnstənt/","持续的；不变的","IELTS","IELTS","The machine runs at a constant speed.","steady, continuous, persistent, stable","adj","拉丁语 constare"
"constitute","/ˈkɑːnstɪtuːt/","构成；组成","IELTS","IELTS","Women constitute 60% of the workforce.","form, compose, comprise, make up","verb","拉丁语 constituere"
"construct","/kənˈstrʌkt/","建造","IELTS","IELTS","They plan to construct a new bridge.","build, erect, create, assemble","verb","拉丁语 construere"
"consume","/kənˈsuːm/","消费；消耗","IELTS","IELTS","The car consumes a lot of fuel.","use, expend, devour, utilize","verb","拉丁语 consumere"
"contact","/ˈkɑːntækt/","联系","IELTS","IELTS","Please contact us for more information.","reach, communicate, connect, approach","verb/noun","拉丁语 contactus"
"contain","/kənˈteɪn/","包含","IELTS","IELTS","The box contains valuable items.","hold, include, accommodate, encompass","verb","拉丁语 continere"
"contemporary","/kənˈtempəreri/","当代的","IELTS","IELTS","Contemporary art often challenges conventions.","modern, current, present-day, up-to-date","adj","拉丁语 contemporarius"
"context","/ˈkɑːntekst/","上下文；背景","IELTS","IELTS","You need to understand the historical context.","background, setting, framework, environment","noun","拉丁语 contexere"
"contract","/ˈkɑːntrækt/","合同","IELTS","IELTS","Both parties signed the contract.","agreement, deal, pact, treaty","noun","拉丁语 contractus"
"contradict","/ˌkɑːntrəˈdɪkt/","矛盾；反驳","IELTS","IELTS","The evidence contradicts his claim.","oppose, dispute, refute, challenge","verb","拉丁语 contradicere"
"contrary","/ˈkɑːntreri/","相反的","IELTS","IELTS","Contrary to popular belief, the earth is round.","opposite, reverse, conflicting, adverse","adj","拉丁语 contrarius"
"contrast","/ˈkɑːntræst/","对比","IELTS","IELTS","The contrast between light and dark is striking.","difference, distinction, disparity, variation","noun/verb","拉丁语 contrastare"
"contribute","/kənˈtrɪbjuːt/","贡献","IELTS","IELTS","Many factors contribute to climate change.","donate, provide, add, participate","verb","拉丁语 contribuere"
"controversy","/ˈkɑːntrəvɜːrsi/","争议","IELTS","IELTS","The decision sparked controversy.","dispute, debate, disagreement, contention","noun","拉丁语 controversus"
"convenient","/kənˈviːniənt/","方便的","IELTS","IELTS","Online banking is very convenient.","handy, accessible, suitable, practical","adj","拉丁语 convenire"
"convention","/kənˈvenʃən/","惯例；大会","IELTS","IELTS","It is a social convention to shake hands.","custom, tradition, practice, norm","noun","拉丁语 conventio"
"convince","/kənˈvɪns/","说服","IELTS","IELTS","She convinced me to join the team.","persuade, assure, reassure, sway","verb","拉丁语 convincere"
"cooperate","/koʊˈɑːpəreɪt/","合作","IELTS","IELTS","The two companies agreed to cooperate.","collaborate, work together, unite, join","verb","拉丁语 cooperari"
"coordinate","/koʊˈɔːrdɪneɪt/","协调","IELTS","IELTS","We need to coordinate our efforts.","organize, arrange, synchronize, harmonize","verb","拉丁语 coordinare"
"correspond","/ˌkɔːrəˈspɑːnd/","对应；通信","IELTS","IELTS","The two accounts do not correspond.","match, agree, correlate, align","verb","拉丁语 correspondere"
"counsel","/ˈkaʊnsl/","建议；顾问","IELTS","IELTS","She sought counsel from a professional.","advice, guidance, consultation, recommendation","noun/verb","拉丁语 consilium"
"create","/kriˈeɪt/","创造","IELTS","IELTS","The artist created a beautiful sculpture.","make, produce, generate, invent","verb","拉丁语 creare"
"criteria","/kraɪˈtɪriə/","标准","IELTS","IELTS","What criteria are used for evaluation?","standards, benchmarks, guidelines, measures","noun","希腊语 kriterion"
"crucial","/ˈkruːʃl/","关键的","IELTS","IELTS","This is a crucial step in the process.","critical, vital, essential, paramount","adj","拉丁语 crux"
"culture","/ˈkʌltʃər/","文化","IELTS","IELTS","The company has a strong corporate culture.","society, heritage, tradition, civilization","noun","拉丁语 cultura"
"current","/ˈkɜːrənt/","当前的","IELTS","IELTS","The current situation requires immediate action.","present, ongoing, existing, contemporary","adj","拉丁语 currere"
"decade","/ˈdekeɪd/","十年","IELTS","IELTS","The technology has evolved over the past decade.","ten years, period, era, generation","noun","希腊语 dekas"
"decline","/dɪˈklaɪn/","下降；拒绝","IELTS","IELTS","The population has declined significantly.","decrease, fall, drop, diminish","verb/noun","拉丁语 declinare"
"dedicate","/ˈdedɪkeɪt/","致力于","IELTS","IELTS","She dedicated her life to research.","devote, commit, consecrate, pledge","verb","拉丁语 dedicare"
"defeat","/dɪˈfiːt/","击败","IELTS","IELTS","The team defeated their rivals.","beat, overcome, conquer, vanquish","verb/noun","拉丁语 disfacere"
"defend","/dɪˈfend/","防御；辩护","IELTS","IELTS","The lawyer defended her client.","protect, guard, shield, justify","verb","拉丁语 defendere"
"define","/dɪˈfaɪn/","定义","IELTS","IELTS","How do you define success?","describe, explain, characterize, specify","verb","拉丁语 definire"
"definite","/ˈdefɪnət/","明确的","IELTS","IELTS","We need a definite answer by Friday.","certain, clear, specific, exact","adj","拉丁语 definitus"
"degree","/dɪˈɡriː/","程度；学位","IELTS","IELTS","She earned a degree in computer science.","level, extent, grade, qualification","noun","拉丁语 gradus"
"delay","/dɪˈleɪ/","延迟","IELTS","IELTS","The flight was delayed by weather.","postpone, put off, defer, hold up","verb/noun","古法语 delayer"
"delegate","/ˈdelɪɡeɪt/","委派；代表","IELTS","IELTS","The manager delegated the task to her team.","assign, entrust, appoint, depute","verb","拉丁语 delegare"
"deliberate","/dɪˈlɪbərət/","故意的；深思熟虑的","IELTS","IELTS","The decision was deliberate and well-considered.","intentional, purposeful, calculated, careful","adj","拉丁语 deliberare"
"delicate","/ˈdelɪkət/","精致的；微妙的","IELTS","IELTS","Handle the situation with delicate care.","fine, subtle, fragile, sensitive","adj","拉丁语 delicatus"
"deliver","/dɪˈlɪvər/","递送；发表","IELTS","IELTS","She delivered an inspiring speech.","present, convey, provide, distribute","verb","拉丁语 deliberare"
"demand","/dɪˈmænd/","需求；要求","IELTS","IELTS","There is high demand for skilled workers.","request, need, requirement, call for","noun/verb","拉丁语 demandare"
"demonstrate","/ˈdemənstreɪt/","证明；演示","IELTS","IELTS","The experiment demonstrates the principle.","show, prove, exhibit, illustrate","verb","拉丁语 demonstrare"
"deny","/dɪˈnaɪ/","否认","IELTS","IELTS","He denied any involvement in the incident.","refute, reject, contradict, disclaim","verb","拉丁语 denegare"
"depict","/dɪˈpɪkt/","描绘；描述","IELTS","IELTS","The painting depicts a rural landscape.","portray, represent, illustrate, describe","verb","拉丁语 depingere"
"deposit","/dɪˈpɑːzɪt/","存款；押金","IELTS","IELTS","You need to pay a deposit to reserve the room.","down payment, security, pledge, installment","noun/verb","拉丁语 deponere"
"derive","/dɪˈraɪv/","源自","IELTS","IELTS","The word derives from Latin.","originate, come from, stem from, obtain","verb","拉丁语 derivare"
"deserve","/dɪˈzɜːrv/","值得","IELTS","IELTS","She deserves recognition for her work.","merit, warrant, earn, be worthy of","verb","拉丁语 deservire"
"design","/dɪˈzaɪn/","设计","IELTS","IELTS","The architect designed an innovative building.","plan, create, devise, conceive","verb/noun","拉丁语 designare"
"desperate","/ˈdespərət/","绝望的","IELTS","IELTS","They were desperate for a solution.","hopeless, frantic, urgent, dire","adj","拉丁语 desperare"
